Boxer,Win ,Loss,Draw,KO,,
Oleksandr Usyk,20,0,0,13,,
Naoya Inoue,23,0,0,20,,
Terence Crawford,38,0,0,29,,
Errol Spence Jr,28,0,0,22,,
Canelo Alvarez,58,2,2,39,,
Dimitry Bivol,21,0,0,11,,
Vasiliy Lomachenko,17,2,0,11,,
Josh Taylor,19,0,0,13,,
Jermall Charlo,35,1,1,19,,
Artur Beterbiev,18,0,0,18,,
